,doc,dbcv
1045,1622,0.3548484960495526
1046,1623,0.17750420881636383
1047,1624,0.4130641337908363
1048,1625,0.3881668213880033
1049,1627,0.48323215469398806
1050,1629,0.7398520520881471
1051,1630,0.36722317072087185
1052,1631,0.47821351504057824
1053,1635,0.4177928822101386
1054,1637,0.33697781430528584
1055,1638,0.5473604928082703
1056,1639,0.5142078257599326
1057,1640,0.7632306867462999
1058,1641,0.29130322139157067
1059,1644,0.3866958906615299
1060,1647,0.4764371402141473
1061,1649,0.493215768970348
1062,1652,0.46978444909333783
1063,1656,0.3824730809627703
1064,1657,0.4946973124297893
1065,1658,0.6319800134167423
1066,1661,0.3311627292777405
1067,1662,0.5564391042693867
1068,1663,0.48494329070755254
1069,1664,0.3130052431130853
1070,1665,0.44446844651425743
1071,1667,0.500684507808944
1072,1668,0.37198818103450226
1073,1670,0.45685349037882844
1074,1671,0.6001309889641554
1075,1673,0.5378496485765475
1076,1674,0.5286029837946167
1077,1677,0.36336691397403964
1078,1678,0.3725906656725249
1079,1679,0.27231266880165583
1080,1683,0.4841585102685006
1081,1684,0.36245924754524445
1082,1685,0.5352245586190798
1083,1686,0.47846554887156745
1084,1687,0.6500263093470547
1085,1690,0.5008783704942298
1086,1692,0.45896891358040115
1087,1695,0.4211941115157788
1088,1696,0.608729414573755
1089,1697,0.6952833346414826
1090,1698,0.33543613291915575
1091,1699,0.43335513345286425
1092,1700,0.5417610913393196
1093,1702,0.4726954878441414
1094,1704,0.27397092973891496
1095,1705,0.4193060067649466
1096,1706,0.3556827960490508
1097,1707,0.663757712108876
1098,1709,0.35958986771801493
1099,1710,0.2518747834477575
1100,1711,0.502075189366104
1101,1713,0.5146069818952191
1102,1714,0.5442224213706279
1103,1715,0.42301648464654695
1104,1716,0.36699666085707
1105,1717,0.44962223572637483
1106,1718,0.3498359712188898
1107,1719,0.7778113639186238
1108,1721,0.04377850970505109
1109,1723,0.5334274847026881
1110,1724,0.2191005028297731
1111,1725,0.4319342244443497
1112,1726,0.3217477133753707
1113,1728,0.4743846756361267
1114,1729,0.4734162320658286
1115,1730,0.177455625626148
1116,1732,0.3193581966661052
1117,1733,0.4991167286951572
1118,1735,0.4794571825173371
1119,1737,0.4065494527576488
1120,1738,-0.05225347919949934
1121,1739,0.4986265054165586
1122,1742,0.570894231462512
1123,1743,0.31204316269509874
1124,1749,0.2678604601588458
1125,1751,0.4631926400864912
1126,1752,0.37303356707507285
1127,1753,0.209352202234015
1128,1755,0.3417525899278356
1129,1756,0.3109906843358453
1130,1757,0.44193718323255005
1131,1759,0.3919257106785867
1132,1760,0.0738102138889765
1133,1762,0.5112512552527689
1134,1763,0.506719552298815
1135,1765,0.6163924442020221
1136,1767,0.4568166374439878
1137,1771,0.9057878454358268
1138,1775,0.6269519822802941
1139,1776,0.5836584464182968
1140,1778,0.4127095049903884
1141,1779,0.481483915768656
1142,1780,0.48642560025255954
1143,1782,0.3360780483509953
1144,1784,0.4244021235330065
1145,1785,0.44151958848837913
1146,1790,0.5637868415729067
1147,1791,0.489079027072163
1148,1794,0.4584413561236044
1149,1795,0.4223564214887128
1150,1797,0.48021289938705675
1151,1800,0.5784185042391533
1152,1803,0.38760334635106863
1153,1804,0.4138112492643564
1154,1805,0.12471981845374103
1155,1806,0.4710752713822301
1156,1807,0.6399365105326179
1157,1808,0.45371448822543653
1158,1809,-0.014217161586045583
1159,1810,0.4513873012087978
1160,1811,0.39001881293446716
1161,1812,0.3613989726756187
1162,1813,0.3067591758000243
1163,1817,0.5299476220832351
1164,1819,0.5028683473136151
1165,1820,0.3187643355820846
1166,1821,0.4045398443529708
1167,1823,0.4544025031743271
1168,1825,0.5564039132543802
1169,1828,0.3422133921149268
1170,1831,0.48711845457800607
1171,1833,0.42521220051179176
1172,1836,0.29670694170630796
1173,1837,0.3929343494853766
1174,1838,0.42055503581346454
1175,1839,0.4343447926792945
1176,1841,0.5098729356653918
1177,1842,0.4016295891725804
1178,1843,0.47418466840601503
1179,1844,0.5175676324500534
1180,1847,0.4118678183253699
1181,1848,0.3767536256163807
1182,1856,0.586288505433872
1183,1857,0.41265139547682983
1184,1859,0.3222222962910585
1185,1860,0.4480656902150122
1186,1862,0.3785829712038121
1187,1864,0.3625110781338298
1188,1865,0.342056725795602
1189,1867,0.17445323618380476
1190,1868,0.4776459383721362
1191,1870,0.4902882010531663
1192,1871,0.5558531880555195
1193,1872,0.33285489852045813
1194,1873,0.3123108843336053
1195,1875,0.21191788891035124
1196,1877,0.18506586589011595
1197,1880,0.25371420452741167
1198,1881,0.48787567009582267
1199,1887,0.5841627620741275
1200,1888,0.4000154255966356
1201,1889,0.41124734903692894
1202,1890,0.48809535283108463
1203,1891,0.3783602163570552
1204,1892,0.29233087941679875
1205,1893,0.48485561185051834
1206,1895,0.3905016245721443
1207,1897,0.3452050996632928
1208,1899,0.23408481116374313
1209,1900,0.3214352308376103
1210,1901,0.449630315077602
1211,1903,0.525780266444876
1212,1905,0.4212092578959783
1213,1908,0.4814750218397341
1214,1910,0.4760870372447248
1215,1912,0.4776509798352389
1216,1914,0.5525199017244422
1217,1917,0.39159022237396346
1218,1918,0.29648593549745395
1219,1920,0.6140120834006895
1220,1922,0.4089214824402514
1221,1923,0.294491691566527
1222,1924,0.4507806323150696
1223,1925,0.27582166882116177
1224,1926,0.3740943613693215
1225,1927,0.39451388962784684
1226,1928,0.27797603887358724
1227,1929,0.5163412981900891
1228,1930,0.5314322980024286
1229,1931,0.34396712698558723
1230,1932,0.15076516791269645
1231,1934,0.4647888622152577
1232,1935,0.5456973172928616
1233,1936,0.4112401684633753
1234,1937,0.3549675052404064
1235,1938,0.4864620716609501
1236,1939,0.31219899604195933
1237,1940,0.35084195931875733
1238,1941,0.38525910051978435
1239,1942,0.2406648633179224
1240,1949,0.5879887319836017
1241,1951,0.576874164897687
1242,1952,0.5392586774558201
1243,1954,0.41984656013415544
1244,1955,0.5198182786582091
1245,1956,0.35133364544744816
1246,1957,0.4008634141163864
1247,1958,0.23665990412209675
1248,1960,0.46027376388894115
1249,1961,0.3036740369008053
1250,1963,0.40785586068861346
1251,1964,0.2608111816706737
1252,1967,0.5576683426459594
1253,1968,0.418123567710068
1254,1970,0.32454750772566116
1255,1971,0.25636002279020814
1256,1972,0.522338831356411
1257,1973,0.36417900044407636
1258,1977,0.3003083684203982
1259,1978,0.4378207776107924
1260,1979,0.3586262220710893
1261,1980,0.44618494321229346
1262,1981,0.33705152752876877
1263,1982,0.36322937441089287
1264,1983,0.4205826539327828
1265,1986,0.4506967591155419
1266,1987,0.5827850274573463
1267,1988,0.2952248550964796
1268,1989,0.4224727729614964
1269,1991,0.16145956718149168
1270,1992,0.14951640209185715
1271,1993,0.14841040279755305
1272,1994,0.296624640713798
1273,1996,0.2762214751542329
1274,1997,0.36164308373298215
1275,1998,0.5238482475896116
1276,2002,0.4158809614822245
1277,2004,0.39648076159543966
1278,2007,0.2779547111977355
1279,2008,0.61152530288126
1280,2010,0.3479387044208167
1281,2011,0.5408895509322922
1282,2014,0.3447026055667184
1283,2016,0.3873321534431552
1284,2017,0.02519176664356427
1285,2018,0.6166276131634589
1286,2019,0.2539256291603154
1287,2020,0.7727058698911604
1288,2021,0.33232200763107067
1289,2022,0.11077667485134926
1290,2024,0.1448506447743989
1291,2025,0.42698298503571
1292,2026,0.47739373930654516
1293,2027,0.5534696688093126
1294,2028,0.35672655822074867
1295,2031,0.17942662589900527
1296,2036,0.3937384467832416
1297,2040,0.48948496627688526
1298,2041,0.4428416346568364
1299,2042,0.10386535729842945
1300,2046,0.45139759440103616
1301,2047,0.36242072638117934
1302,2049,0.39213804540992625
1303,2051,0.32702741870976065
1304,2052,0.4752060015685683
1305,2057,0.42844586034403365
1306,2058,0.38845058354326856
1307,2060,0.41879905117436883
1308,2062,0.6550740616006653
1309,2063,0.573601295483051
1310,2065,0.37201533120045904
1311,2067,0.6888954589339995
1312,2068,0.2907228822759879
1313,2069,0.7407038744477641
1314,2070,0.5033667871830583
1315,2071,0.17976219339666918
1316,2073,0.48870693328658615
1317,2075,0.3760088190915748
1318,2076,0.4204585360198829
1319,2077,0.26895438299135416
1320,2083,0.3980223147957382
1321,2084,0.5707844318574891
1322,2087,0.4156059083886248
1323,2089,0.48806876100858626
1324,2090,0.5082791536438975
1325,2091,0.3178634835558928
1326,2093,0.5305981841738509
1327,2094,0.3599616692365612
1328,2097,0.2605918546355538
1329,2099,0.31221848996184204
1330,2100,0.45261252104316113
1331,2103,0.33986706523811416
1332,2104,0.6115902272224182
1333,2107,0.32568269764725094
1334,2109,0.5781705748176594
1335,2110,0.4783720432849891
1336,2112,0.5727913055519315
1337,2118,0.4204574473542827
1338,2119,0.24785113206908005
1339,2120,0.46224532405556995
1340,2121,0.3368435214595796
1341,2122,0.46944515176811946
1342,2125,0.5356246219641776
1343,2126,0.5562205829557894
1344,2127,0.45948891926644586
1345,2128,0.40915750898324704
1346,2129,0.0983093909354951
1347,2130,0.4998737491264153
1348,2131,0.09899022873016186
1349,2132,0.512381280701274
1350,2133,0.3801796071685689
1351,2134,0.5603498650666284
1352,2135,0.4424056078646635
1353,2136,0.42779068089675654
1354,2137,0.21282361492288276
1355,2138,0.4247915546323662
1356,2139,0.21946823681806332
1357,2140,0.42145161426337885
1358,2142,0.4210649412190135
1359,2143,0.30994674063409344
1360,2144,0.5884957751559322
1361,2145,0.47249281518561925
1362,2146,0.20701266633635199
1363,2148,0.6202949396400994
1364,2149,0.5125987547901584
1365,2150,0.4298706943162991
1366,2151,0.4951757079424758
1367,2152,0.16990847122532393
1368,2154,0.404134109274647
1369,2157,0.6132882560969679
1370,2158,0.5112371928856081
1371,2159,0.40802630336477397
1372,2161,0.3414242712690666
1373,2163,0.5412730290245544
1374,2166,0.5291761347841679
1375,2169,0.45762429936471066
1376,2170,0.5794281048588817
1377,2171,0.5676024221491076
1378,2173,0.035577482543838246
1379,2174,0.7507497606387901
1380,2175,0.28159918622202396
1381,2176,0.593250199753237
1382,2178,0.3909097955341302
1383,2179,0.19954876489570306
1384,2180,0.47517887357154703
1385,2182,0.2622081163302643
1386,2185,0.3334196599111251
1387,2187,0.3200093783617414
1388,2191,0.37104513372009057
1389,2193,0.46034703611594724
1390,2194,0.501282247609817
1391,2195,0.3899144639900162
1392,2196,0.4223424017596043
1393,2197,0.5447179861141866
1394,2198,0.4724836861854649
1395,2199,0.4971055244126206
1396,2200,0.5273394004138372
1397,2201,0.4696888749377671
1398,2203,0.43710926602687816
1399,2204,0.2743113306528811
1400,2205,0.2486419617465098
1401,2206,0.44707448137950456
1402,2207,0.5343457462517875
1403,2208,0.3989938604684868
1404,2211,0.5282482280326626
1405,2212,0.3583988973226395
1406,2213,0.29603072434891675
1407,2214,0.570250338788578
1408,2216,0.5016670142851097
1409,2217,0.5065810260856867
1410,2218,0.17600973412829907
1411,2221,0.5153234557705825
1412,2222,0.4653844950706443
1413,2224,0.2939906547227366
1414,2227,0.5266523223810028
1415,2228,0.5295487896826294
1416,2230,0.4440520878119909
1417,2231,0.3092608441763858
1418,2234,0.23880795769612134
1419,2235,0.41270167299290994
1420,2236,0.5770318872004099
1421,2237,0.25571426189915764
1422,2238,0.4956979554107006
1423,2239,0.3548861722582298
1424,2240,0.29157230780424725
1425,2241,0.5415451044454095
1426,2242,0.19819348617020982
1427,2243,0.5584401173826326
1428,2244,0.3624899931616895
1429,2245,0.4909366119116091
1430,2247,0.5209852762393943
1431,2248,0.4783650135142344
1432,2250,0.6947086902556886
1433,2251,0.5019119054991513
1434,2252,0.3936379577943379
1435,2254,0.36959437935446465
1436,2255,0.5637068515139352
1437,2256,0.6319676339396241
1438,2257,0.4778341827351288
1439,2259,0.46165575652350616
1440,2261,0.14402106653359836
1441,2262,0.313950095396741
1442,2263,0.45218501853748
1443,2264,0.47721926535617754
1444,2266,0.55431065314175
1445,2267,0.427696094613153
1446,2268,-0.07405193281379077
1447,2270,0.5310166545823314
1448,2271,0.3289046157798075
1449,2273,0.4357785528728174
1450,2274,0.2634225128475341
1451,2275,0.3730763774402924
1452,2277,0.42693767317687814
1453,2278,0.39977395592929
1454,2279,0.3434675944314487
1455,2280,0.3379949681487317
1456,2281,0.45010332075738757
1457,2282,0.4199777442704774
1458,2283,0.42017597071661056
1459,2284,0.5418070922651905
1460,2285,0.48196033474209854
1461,2292,0.3684275974782809
1462,2294,0.3189339753460986
1463,2295,0.27676378844034144
1464,2296,0.37783366743645125
1465,2301,0.44033648727801034
1466,2302,0.24408706593820942
1467,2303,0.6094266924399029
1468,2304,0.4600252358749448
1469,2305,0.5264428005791453
1470,2306,0.2595413217588831
1471,2307,0.45226406571247824
1472,2312,0.4709911082314996
1473,2313,0.39455167363918947
1474,2314,0.2840805967726524
1475,2315,0.1863432542008018
1476,2317,0.38830769613401533
1477,2318,0.40707334689369296
1478,2321,0.6632675568204495
1479,2322,0.5288264574265713
1480,2325,0.3827182349796884
1481,2326,0.5110907023225291
1482,2327,0.3685414241800842
1483,2328,0.3945435148474743
1484,2331,0.435016880175108
1485,2333,0.5734907409175771
1486,2334,0.49116942762177884
1487,2335,0.46618594748396336
1488,2336,0.2999975943333611
1489,2338,0.20693376098577415
1490,2340,0.35603922010949385
1491,2341,0.4339287683948976
1492,2342,0.45651225311865334
1493,2343,0.19377133538473817
1494,2346,0.44885038103304686
1495,2347,0.555984225881034
1496,2349,0.48137422344502956
1497,2350,0.4327808846780241
1498,2351,0.10619414209405499
1499,2352,0.354749132394849
1500,2354,0.2969631345114104
1501,2355,0.2812484269265544
1502,2356,0.4799321729918542
1503,2357,0.5369277946363386
1504,2359,0.5210025599498299
1505,2360,0.4299882026650397
1506,2362,0.4480367957645409
1507,2363,0.289525522812273
1508,2364,0.12079187458969813
1509,2365,0.5608373818211765
1510,2366,0.26953864181157433
1511,2367,0.3024992730664043
1512,2373,0.3987613775020944
1513,2374,0.46969297539156185
1514,2376,0.5049821084628472
1515,2379,0.6061548995404746
1516,2381,0.46544530232429304
1517,2382,0.4495429396526909
1518,2384,0.2981003871905621
1519,2385,0.5242378336968643
1520,2386,0.28574545748148183
1521,2387,0.5015835419640438
1522,2389,0.4786124036950437
1523,2390,0.3981379909687606
1524,2393,0.36231102968776013
1525,2394,0.41147806011613736
1526,2395,0.41844824351049803
1527,2396,0.40223938094396794
1528,2399,0.5075739528062934
1529,2400,0.5644409271397753
1530,2402,0.3919807840165699
1531,2403,0.5172508789352106
1532,2404,0.5923809075784117
1533,2406,0.39189221306721433
1534,2408,0.5652668895182715
1535,2409,0.44309756673173634
1536,2411,0.4868416689756152
1537,2413,0.38057594642520226
1538,2417,0.24599004181307382
1539,2420,0.4394414519512915
1540,2422,0.4906844249715321
1541,2423,0.5452210554725686
1542,2424,0.5044238233882608
1543,2425,0.4047219485215429
1544,2427,0.38220207217851015
1545,2429,0.39227219323527507
1546,2430,0.491999055928757
1547,2431,0.4552381435351657
1548,2432,0.44627633520671
1549,2433,0.2366823943187021
1550,2434,0.16364016604811188
1551,2436,0.3419598825822934
1552,2438,0.6695994297446761
1553,2439,0.3375985174708184
1554,2440,0.0722945357038379
1555,2441,-0.0676697143988396
1556,2442,0.5899336400494197
1557,2443,0.534784196814291
1558,2445,0.060157215574005794
1559,2446,0.14866952614981988
1560,2447,0.4221411668495289
1561,2448,0.23446152733573708
1562,2450,0.21873402521208962
1563,2451,0.6121559067408688
1564,2453,0.8448945650746996
1565,2454,0.22587574708800764
1566,2455,0.22041596584064455
1567,2456,0.5261254009631269
1568,2458,0.5119941930770067
1569,2459,0.46308934803906987
1570,2462,0.43189184682536674
1571,2463,0.4241022122342333
1572,2464,-0.04980965949972215
1573,2465,0.5716658070548286
1574,2466,0.5352195445422683
1575,2467,0.1306683982854096
1576,2468,0.34432942685245904
1577,2469,0.48578368887565865
1578,2470,0.4973464097860256
1579,2474,0.3755713724733005
1580,2475,0.4837694285790395
1581,2476,0.45251389278067944
1582,2477,0.4074442429593029
1583,2478,0.5135838172890402
1584,2479,0.42602911014534584
1585,2481,0.6510653026124025
1586,2482,0.38038023504460583
1587,2485,0.4010020379908714
1588,2487,0.16229752185577298
1589,2489,0.26268258906075465
1590,2490,0.3457985712260387
1591,2492,0.5320157921629545
1592,2495,0.3935840044493064
1593,2499,0.4888042029829815
1594,2501,0.35113668764484085
1595,2502,0.39342450591448974
1596,2503,0.3442762290211024
1597,2504,0.2882060762898623
1598,2505,0.33858321038252726
1599,2506,0.19578351650372472
1600,2508,0.44165717150900685
1601,2511,0.3753076126091293
1602,2514,0.4305653315482329
1603,2515,0.3668294048629861
1604,2517,0.37761346018671843
1605,2518,0.2712698916465204
1606,2519,0.5478828184775911
1607,2520,0.25139173665878634
1608,2522,0.48302072153698705
1609,2523,0.27486122858849876
1610,2525,0.2667746681083659
1611,2526,0.8403096169553061
1612,2528,0.26508738357217165
1613,2529,0.4436732925466256
1614,2531,0.39973127531982117
1615,2532,0.3279712290886156
1616,2533,0.4098658310808697
1617,2534,0.4389875303267596
1618,2535,0.6429842830445305
1619,2537,0.38569882448023607
1620,2538,0.5271842316367821
1621,2541,0.6159419988034526
1622,2542,0.35172526805535037
1623,2543,0.5200353516691549
1624,2544,0.6934673599135872
1625,2545,0.7528565493783251
1626,2546,0.40712154236359294
1627,2548,0.43996050531909364
1628,2549,0.4689668509895453
1629,2550,0.5107195306954091
1630,2551,0.36566074496473716
1631,2553,0.2672106399231584
1632,2554,0.5565536125094462
1633,2555,0.41779185536905855
1634,2556,0.034944603545293405
1635,2558,0.4175443511856387
1636,2559,0.5269262605076511
1637,2560,0.4009397512635756
1638,2561,0.42533839574964394
1639,2562,0.5526963024776225
1640,2564,0.2656162699952901
1641,2565,0.3565971180979101
1642,2566,0.48747749884341374
1643,2567,0.36938924360916925
1644,2568,0.3683919476517112
1645,2569,0.4421417947711972
1646,2572,0.5520136699213798
1647,2573,0.6114914259320001
1648,2575,0.23907375803976394
1649,2576,0.42115366529799503
1650,2577,0.46492277719734093
1651,2579,0.49475293011809673
1652,2581,0.2495433149962093
1653,2582,0.4365292125933892
1654,2583,0.36297784591390686
1655,2584,0.4567904223233021
1656,2585,0.3868174689555203
1657,2586,0.36345550217783706
1658,2587,0.3504865598471924
1659,2588,0.4217759149013329
1660,2591,0.48612889616213606
1661,2592,0.2102060802272584
1662,2594,0.2571785825124093
1663,2595,0.39093170808979805
1664,2596,0.5314533706953917
1665,2597,0.34434258737064194
1666,2599,0.3126057188748579
1667,2600,0.5710504569489399
1668,2601,0.4856491653915661
1669,2602,0.4117840188526868
1670,2603,0.4947713952080396
1671,2604,0.1714188238127959
1672,2606,0.35936515613972975
1673,2607,0.45368681931214405
1674,2608,0.381549636891433
1675,2609,0.4465495861829297
1676,2611,0.3272387396856305
1677,2612,0.5145719114994398
1678,2613,0.4293891143774191
1679,2614,0.5052597806095189
1680,2615,0.5194409046610625
1681,2617,0.4279497288409851
1682,2618,0.476803110278062
1683,2620,0.6130898636256312
1684,2621,0.3982859956392654
1685,2625,0.455344283098856
1686,2626,0.20116358700842787
1687,2627,0.38600177900942656
1688,2628,0.23267312751243235
1689,2631,0.41771454756612636
1690,2633,0.5371442901200952
1691,2635,0.3380690220678098
1692,2636,0.5613028779277105
1693,2637,0.40089844033952654
1694,2640,0.44102979977915235
1695,2641,0.5376907905027029
1696,2642,0.31635546552221305
1697,2643,0.3355652606508626
1698,2644,0.21855937238543216
1699,2645,0.318224867194297
1700,2646,0.04223863172987334
1701,2647,0.5079603447807602
1702,2649,0.4445103164665347
1703,2650,0.6116131004041856
1704,2652,0.5575188361706331
1705,2653,0.40290185878641993
1706,2654,0.4095664283030134
1707,2655,0.2418202018523981
1708,2656,0.46101120462536177
1709,2657,0.6455103799936465
1710,2658,0.2923673925595172
1711,2659,0.40399391189809586
1712,2663,0.5698542507132975
1713,2665,0.6088709352057965
1714,2666,0.5246218090641424
1715,2667,0.4881054177612215
1716,2668,0.27113175635665565
1717,2669,0.479021407384831
1718,2670,0.4499447224745151
1719,2672,0.33442597749652225
1720,2673,0.3971426592889522
1721,2674,0.47752656647004443
1722,2675,0.09569689690531133
1723,2677,0.5811874298856033
1724,2678,0.44053326033646756
1725,2679,0.42061633523285447
1726,2680,0.33493455230307245
1727,2681,0.30904485701991957
1728,2682,0.07593684540415718
1729,2684,0.5062310898109549
1730,2687,0.3667620486483869
1731,2688,0.38068164053989073
1732,2689,0.18523760561362962
1733,2690,0.44580485005984777
1734,2691,0.14456141850563553
1735,2692,0.2806017490620339
1736,2693,0.5398381398182824
1737,2694,0.19824619474412417
1738,2697,0.0705666935547459
1739,2698,0.43046514480701187
1740,2699,0.5835988214783911
1741,2700,0.42291363961039696
1742,2701,0.6685126524140171
1743,2702,0.36979204570623514
1744,2703,0.36043693511108665
1745,2704,0.5107857848931788
1746,2707,0.22774191592044213
1747,2708,0.42570427659280474
1748,2709,0.5514519097569434
1749,2710,0.20270025433294298
1750,2712,0.4612487031195557
1751,2713,0.43867551491581
1752,2715,0.4151833572304341
1753,2716,0.33708606794176404
1754,2717,0.46080468585111184
1755,2720,0.6534351325520704
1756,2721,0.49519830209680354
1757,2726,0.37704698557219596
1758,2727,0.4962850624946509
1759,2728,0.36004355279514777
1760,2730,0.3915201178157415
1761,2733,0.4236820885656165
1762,2734,0.5012686331280753
1763,2735,0.342273906559036
1764,2736,0.42421682089279483
1765,2737,0.4603589574202755
1766,2739,0.47383215859915717
1767,2740,0.3531148619541811
1768,2742,0.28543633352448416
1769,2743,0.39260822852117855
1770,2744,0.4526720405484195
1771,2745,0.45105531557243206
1772,2746,0.39179506712597184
1773,2747,0.33842738862895505
1774,2748,0.2774989125683417
1775,2750,0.5940481968500553
1776,2751,0.423060548690876
1777,2754,0.5343539125730744
1778,2755,0.3872469568982712
1779,2756,0.30504369304417583
1780,2758,0.5986569007495894
1781,2759,0.2637345443823481
1782,2761,0.3826899559414769
1783,2763,0.5647677987919745
1784,2764,0.2863035551330991
1785,2767,0.338399971242146
1786,2770,0.47323864290553114
1787,2771,0.5480301831890728
1788,2772,0.41723323120687095
1789,2773,0.45592358240178255
1790,2775,0.20971685740249874
1791,2776,0.36381036966805935
1792,2778,0.12848373619559295
1793,2779,0.5312535791511364
1794,2780,0.8960884039225925
1795,2782,0.5269354455260112
1796,2784,0.44610793539999094
1797,2790,0.0931961508316232
1798,2791,0.4935183934224958
1799,2792,0.5919865397496799
1800,2794,0.2909643712332437
1801,2800,0.24377941212766252
1802,2802,0.38559648692275433
1803,2803,0.5160211988445311
1804,2807,0.4272376763106157
1805,2808,0.4694148102072435
1806,2809,0.21074826156464171
1807,2813,0.4655920790220771
1808,2814,0.24447370428990028
1809,2816,0.4144735459685586
1810,2818,0.5328702686252735
1811,2819,0.21407758912525282
1812,2820,0.16596932473551562
1813,2822,0.4518563674152275
1814,2823,0.34801397031673487
1815,2824,0.5559774740486508
1816,2830,0.5645799669092302
1817,2833,0.3976845181826583
1818,2837,0.5054432884242667
1819,2839,-0.11506136561975684
1820,2840,-0.12749606629168414
1821,2841,0.47346920754339267
1822,2842,0.7381582222012655
1823,2843,0.44505428366283506
1824,2845,0.46104476102154907
1825,2846,0.667202014740824
1826,2847,0.39905546447724005
1827,2848,0.26157700238198023
1828,2849,0.34326745204565423
1829,2850,0.33500244517007827
1830,2852,0.6170556324307671
1831,2853,0.5265693972824339
1832,2857,0.2781451261480809
1833,2858,0.5408054547293026
1834,2859,0.20757654392822192
1835,2861,0.36116224443121714
1836,2862,0.43218303169597405
1837,2863,0.161666808800573
1838,2864,0.5175639465210327
1839,2866,0.30317910905976975
1840,2867,0.251960611591514
1841,2868,0.3016630284840573
1842,2869,0.5419336587782784
1843,2870,0.45503587647165705
1844,2873,0.4516213133523444
1845,2874,0.008741062727559597
1846,2875,0.365511139157094
1847,2876,0.545879324461322
1848,2877,0.2390489432273197
1849,2879,0.701983733028264
1850,2882,0.5305222983438221
1851,2884,0.38411792303807124
1852,2885,0.3208516265844857
1853,2886,0.37845610165812527
1854,2888,0.48084289341865394
1855,2890,0.4216803957147123
1856,2891,0.5296651103143282
1857,2893,0.575894077966729
1858,2894,0.5635497977771187
1859,2895,0.5519397770974908
1860,2897,0.24469078426531576
1861,2898,0.45084063596662205
1862,2899,-0.06396766744999076
1863,2900,0.1524394998690686
1864,2901,0.3769003905665881
1865,2904,0.4498510375537307
1866,2905,0.42278840535198037
1867,2906,0.37346078221771556
1868,2907,0.23102865737081552
1869,2910,0.5112614838534048
1870,2912,0.6249323365875588
1871,2913,0.5208192827064977
1872,2914,0.5314276331416423
1873,2915,0.5056748881392115
1874,2916,0.4066722971324832
1875,2919,0.5916529158731716
1876,2921,0.5421161642213922
1877,2924,0.3786251940010106
1878,2926,0.4800048548091548
1879,2927,0.49500233495838925
1880,2931,0.5118434543653587
1881,2932,0.4544094264140278
1882,2933,0.4654563464264936
1883,2934,0.3350603070787305
1884,2935,0.5188460432204843
1885,2937,0.38686480112978894
1886,2938,0.4288910503564484
1887,2940,0.466313228113337
1888,2942,0.5441604319762301
1889,2943,0.48462980515171167
1890,2945,0.45814069512863076
1891,2946,0.5587336190244396
1892,2947,0.49284496232506075
1893,2948,0.43642220593296976
1894,2949,0.5079328449652394
1895,2950,0.6948754375673796
1896,2951,0.47732731866103434
1897,2952,0.10961683797375035
1898,2953,0.5218258387031274
1899,2954,0.3053774361746761
1900,2955,0.4286987799965473
1901,2956,0.23082286178643616
1902,2958,0.6288544795796217
1903,2959,0.3692222173454322
1904,2960,0.312033450831183
1905,2961,0.4380906998866984
1906,2962,0.8142433660745507
1907,2965,0.599694885891135
1908,2966,0.4890180683392603
1909,2967,0.16762734832931817
1910,2968,0.6415128328483424
1911,2969,0.47582632314362827
1912,2970,0.4037071833184017
1913,2971,0.4778896727031976
1914,2973,0.4600897550451795
1915,2974,0.5089023852221213
1916,2975,0.3489960406207789
1917,2976,0.19832606122351004
1918,2977,0.523835146421406
1919,2978,0.824238769399098
1920,2979,0.5712408280492194
1921,2980,0.2557943208144837
1922,2982,0.385671393214289
1923,2983,0.2684948892715747
1924,2984,0.280407436457773
1925,2985,0.4654007737478373
1926,2986,0.47063747827240615
1927,2987,0.2382454081972933
1928,2988,0.2848621817126261
1929,2990,0.33731312182329354
1930,2991,0.5380190322535285
1931,2993,0.4825158470593779
1932,2995,0.011990372837350115
1933,2996,0.5067292242572986
1934,2998,0.30542280777906894
1935,3000,0.39573362369712123
1936,3004,0.2582296559504552
1937,3005,0.5847183566790028
1938,3008,-0.11886721591157531
1939,3010,0.19457786003524974
1940,3011,0.4857529423641931
1941,3012,0.3212920409781364
1942,3014,0.4096282562218416
1943,3017,0.28120538452567917
1944,3020,0.38706590350847114
1945,3021,0.579217197810711
1946,3022,0.492566003076356
1947,3023,0.45846701956464175
1948,3024,0.2718287754882711
1949,3025,0.536334966663774
1950,3028,0.3746002105465773
1951,3030,0.48997333526416553
1952,3031,0.499049852771591
1953,3033,0.4634367362998424
1954,3035,0.6469966692636755
1955,3038,0.00983024656316521
1956,3039,0.4960098563632679
1957,3040,0.5265197972528685
1958,3043,0.4891144465221264
1959,3044,0.35848950788309836
1960,3046,0.4091380583667413
1961,3047,0.3170615734864982
1962,3048,0.47709681277172933
1963,3049,0.5261960629340927
1964,3051,0.4495644193383297
1965,3052,0.33736096743132393
1966,3053,0.3908931574061578
1967,3054,0.20567930322433095
1968,3055,0.38822906550313774
1969,3056,0.5350402914836421
1970,3057,0.10237009490658888
1971,3058,0.5830170856519501
1972,3059,0.42728846139206433
1973,3060,0.5762553710126399
1974,3062,0.2578248343650031
1975,3063,0.2928232000236012
1976,3066,0.3343539833895433
1977,3067,0.6000726810355292
1978,3069,0.43862502205573983
1979,3072,0.4541080183893611
1980,3074,0.48398758184688995
