doc,avg_centroid_sim
1304,0.5843621571460812
1305,0.635420766201849
1306,0.671464359842917
1307,0.5657157118565526
1308,0.5817580832994571
1309,0.7442748168603848
1310,0.6955304507003333
1311,0.6063326490285169
1312,0.5942132571031373
1313,0.624942375477732
1314,0.5415764880664224
1315,0.6504426645318307
1316,0.622593621752263
1317,0.5641864361031792
1318,0.5477593042571304
1319,0.5030023785481129
1320,0.5635302851337949
1321,0.734591825902009
1322,0.6978451303329986
1323,0.6669494640972156
1324,0.7072115330793329
1325,0.6467688839456283
1326,0.7545595047920809
1327,0.6173578235830458
1328,0.5280804038001112
1329,0.5328308003357474
1330,0.5301257690858061
1331,0.6393140475827248
1332,0.5917613245317479
1333,0.5272530350499801
1334,0.47014785481241217
1335,0.680530641915662
1336,0.6732035378517227
1337,0.6780420489798062
1338,0.5844728285248451
1339,0.6461907565984317
1340,0.654262664079474
1341,0.6949277639952613
1342,0.5829872053442374
1343,0.6997621210755929
1344,0.623913795965894
1345,0.6717151744634624
1346,0.6080094900480425
1348,0.6235942248270392
1349,0.6339934925987339
1350,0.5158634572205596
1351,0.6331213681961967
1352,0.605844137024043
1353,0.6502225098759622
1354,0.7720770348119557
1355,0.7038341000227011
1356,0.6005735918474968
1357,0.8470305836565764
1358,0.665464589520219
1359,0.6729347263558118
1360,0.7461227794042742
1361,0.6552888418524326
1362,0.5311600650380638
1363,0.6052815658455976
1364,0.5790854107173957
1365,0.6344011156559543
1366,0.6491343417299366
1367,0.8648528871810734
1368,0.6495289396212325
1370,0.6535805133125714
1371,0.6089264932216149
1372,0.6461818322560597
1374,0.7017760482743436
1375,0.5706914549536226
1376,0.5847847954992181
1377,0.5676415545256666
1378,0.7046636974854232
1379,0.5859428892939079
1380,0.6425048030762037
1381,0.6377231641558633
1382,0.582548134267282
1383,0.5861294524584051
1384,0.5778000865016443
1385,0.5492564252406924
1386,0.5659137270109891
1387,0.6221566076782992
1388,0.7055490816091238
1389,0.7802825720756673
1390,0.6644461767378202
1391,0.5737040968962839
1392,0.6042158075891475
1393,0.6082675768816567
1394,0.5151326708166573
1395,0.7174584552581271
1396,0.6151181956064907
1397,0.6531416493942745
1398,0.6065920434414724
1399,0.6274044997699694
1400,0.4998877072447957
1401,0.5595938189076687
1402,0.6657635139567212
1403,0.5297847419367454
1404,0.6531837860505894
1405,0.5594954280530492
1406,0.6021416790667439
1407,0.6523043296060423
1408,0.7332121998375438
1409,0.6391832197064685
1410,0.6482925517701701
1411,0.5678896804955338
1412,0.6518987116753169
1413,0.6771924419941486
1414,0.6300790370745715
1415,0.6861674307018604
1416,0.6261429764516777
1417,0.6714634763233573
1418,0.6022591953890226
1419,0.6779113791733637
1420,0.6529335433747583
1421,0.6183465385902039
1422,0.6340658278477848
1423,0.6518409789810874
1424,0.6850952779103363
1425,0.5898959592880244
1426,0.669518729233009
1427,0.6264584131643045
1428,0.48639490924097717
1429,0.6587240650565196
1430,0.6062162626691903
1431,0.6421148569988402
1432,0.5733601862318363
1433,0.625568521599231
1434,0.5460804517785962
1435,0.6300957165633576
1436,0.6593626802506853
1437,0.6151763237508022
1438,0.6244643231742987
1439,0.687061969232784
1440,0.5478989541519282
1441,0.5719942685815081
1442,0.6328673417282095
1443,0.668323988335042
1444,0.5682869653460514
1445,0.6293875808595516
1446,0.7045146246159161
1447,0.6758155663632975
1448,0.5944910386965268
1449,0.5267788508992373
1450,0.5856754860369199
1451,0.6417923272363608
1452,0.5625068790147181
1453,0.6251759253816045
1454,0.606264416476913
1455,0.5778846562269666
1456,0.6804033188088738
1457,0.6639158195586164
1458,0.5084537434626377
1459,0.6242764543428583
1460,0.6852909059667347
1461,0.4947564187090824
1462,0.6196163665644647
1463,0.6294000886545461
1464,0.6334637431758224
1465,0.6007737643454432
1466,0.6824943722033541
1467,0.6767446792498374
1468,0.8123619543089238
1469,0.5174193716474522
1470,0.6085075988827562
1471,0.6273880499142118
1473,0.7515637089425141
1474,0.6825799654378335
1476,0.49903408570571206
1477,0.6927096871486033
1478,0.616032089142885
1479,0.6559950804998351
1480,0.6587620461636777
1481,0.5607648641595392
1482,0.5608233700646429
1483,0.663866791974421
1484,0.49477317581269675
1485,0.6339354257598094
1486,0.6218918123377186
1487,0.6012596023898162
1488,0.6127111051352214
1489,0.6114281124219508
1490,0.8321750695144157
1491,0.5887873900750766
1492,0.6064304990270117
1493,0.49289306061225807
1494,0.643389041138725
1495,0.5463788835596121
1496,0.6598566779270681
1497,0.7001324338899746
1498,0.5899320687442645
1499,0.6120191498465603
1500,0.5875205018117068
1501,0.6099371250157579
1502,0.5354324685111586
1503,0.6084466708136653
1504,0.5648178194292253
1505,0.5909389027157531
1506,0.5838527998096829
1507,0.6151656314667552
1508,0.6476252700887685
1509,0.6361158948235486
1510,0.5978887525359977
1511,0.6048738433294384
1512,0.6860897689762493
1513,0.5761910141203511
1514,0.5002482260004724
1515,0.654786605928116
1516,0.5389197170480877
1517,0.800966685624864
1518,0.6645338086326222
1519,0.6236687260293565
1520,0.6061559061490605
1521,0.6586441624960186
1522,0.6032951430874973
1523,0.6583182375098866
1524,0.7198872666844465
1525,0.6988985756572932
1526,0.5444633462836186
1527,0.6412761501935997
1528,0.651857991236191
1529,0.6513822313622704
1530,0.5919746685157002
1531,0.584371945242156
1532,0.6607323719361156
1533,0.6141191770219926
1534,0.6373918952143789
1535,0.6544474031765715
1536,0.6583495564284738
1537,0.7285318219334119
1538,0.6283342884003007
1539,0.8014471459338903
1540,0.569320391770186
1541,0.5715496768724512
1542,0.7821970085620494
1543,0.5979601242317617
1544,0.5560091692989051
1545,0.4865034788995368
1546,0.6460415512312186
1547,0.5992665676121999
1548,0.5475896862518712
1549,0.5002250762796181
1550,0.6508480400528328
1551,0.6271626211712269
1552,0.5171369656781037
1553,0.6096562749195105
1554,0.5589680570876419
1555,0.5210643847203588
1557,0.7132311472561067
1558,0.6895968222078699
1559,0.6386310455330071
1560,0.6585518037118285
1561,0.5981158770733764
1562,0.6726341076682871
1563,0.47352665786995385
1564,0.5429776656952263
1565,0.7004023670303379
1566,0.6923025043593977
1567,0.5957827716925782
1568,0.6667654327640014
1569,0.548968543292724
1570,0.7160394310612141
1571,0.6125496130389573
1572,0.5521293041453645
1573,0.5574611289683262
1574,0.6118058735176449
1575,0.6132704087661283
1576,0.6568650487151206
1577,0.6903513163675167
1578,0.6898144466909222
1579,0.5345026840835135
1580,0.5200800525019087
1581,0.5637614335218363
1582,0.5992681559958895
1584,0.56472754385233
1585,0.4300049107784174
1586,0.6248178273198537
1587,0.5523093785309489
1589,0.6386991815742521
1590,0.6243081386437073
1591,0.6280692482947207
1592,0.5312476566940146
1593,0.5591983113957493
1594,0.6201911981054468
1595,0.6425289990045097
1596,0.644573060861284
1597,0.5935282045195888
1598,0.6417989261269222
1599,0.6044793736853838
1600,0.6812349679746985
1601,0.612436520438302
1602,0.7247274213572048
1603,0.6249139340802463
1604,0.49092209075744153
1605,0.636646510414927
1607,0.6251135744219071
1608,0.6900687011386326
1609,0.6817688083059134
1610,0.6362305786970646
1611,0.6103414144757394
1612,0.551782489545405
1613,0.6703881815408788
1614,0.6198694878067679
1615,0.4784755920706363
1616,0.5500773255361255
1617,0.6448038444488071
1618,0.6418520594058712
1620,0.7105706087595088
1621,0.5738382708256977
1622,0.6575927122221159
1623,0.592767157727848
1624,0.646486294549362
1625,0.5466870824331352
1626,0.5980640296533821
1627,0.7249293671777566
1628,0.6317861163303845
1629,0.7290030242858047
1630,0.6557121440707286
1631,0.6165982068125986
1633,0.6132517631043
1634,0.716651230599896
1635,0.6559536937288591
1636,0.6996977254159669
1637,0.6249989973116488
1638,0.5953492426359903
1639,0.7224147455431208
1640,0.6330105273035533
1641,0.676403924966948
1642,0.6643547412453122
1643,0.6262540776749886
1644,0.6358739729506014
1645,0.6728295902986998
1646,0.6045466191114766
1647,0.6287318730456652
1649,0.5965553443496775
1650,0.6870542875341407
1651,0.5360675847731368
1652,0.64073460983087
1653,0.6652751621867222
1655,0.7294236345341965
1656,0.6012547601988284
1657,0.627448228650885
1658,0.7364439924249888
1659,0.7226718252825399
1660,0.6668287552432588
1661,0.5458045115087204
1662,0.5759980667079181
1663,0.6318271165703437
1664,0.6477479073136186
1665,0.5859728362077535
1666,0.7359131785092862
1667,0.655898188721272
1668,0.5140527720639242
1669,0.5598366815990994
1670,0.5196225039295488
1671,0.6122212580645534
1672,0.6428299799602878
1673,0.5224907304306031
1674,0.6137440707273684
1675,0.7059037421679039
1677,0.662362876647778
1678,0.6316320216935907
1679,0.6697066898068424
1680,0.5713389969747734
1682,0.656399461365422
1683,0.5257134214155347
1684,0.7076020907445456
1685,0.5116745392013142
1686,0.5825802824661355
1687,0.5076153894453518
1688,0.5068387864360917
1690,0.5790529053120298
1691,0.6543584455071374
1692,0.5146211219971363
1693,0.6846201267818085
1694,0.6350130251604982
1695,0.661077327476381
1696,0.5551819688240378
1697,0.6298929144999903
1698,0.5688567706341614
1699,0.5423714140312955
1700,0.625949883797614
1701,0.6506856331680078
1702,0.5680510215776168
1703,0.6276496116155365
1704,0.6682875783002316
1705,0.6403872327463862
1706,0.6933468007627903
1707,0.6009044277120774
1708,0.6713854306314835
1709,0.5074742059711346
1710,0.5812362889753039
1711,0.6400180586905228
1712,0.6103234135266342
1713,0.6143448281236471
1714,0.5668618139751092
1715,0.5464946609397573
1716,0.6640504378378734
1717,0.6619901686140984
1718,0.6354965164338855
1719,0.5863483982435382
1720,0.6088798450533499
1721,0.6914203385313845
1722,0.7068593204760404
1723,0.6723299543078254
1724,0.6516946805603185
1725,0.6411885392806296
1726,0.5475370532012795
1727,0.6066046944290061
1728,0.6629280064644093
1729,0.528263124010841
1730,0.6023497821503002
1731,0.7705820305872372
1732,0.5810029384598252
1733,0.6424884827459365
1735,0.586468488679455
1736,0.8527154381736128
1737,0.6971451732856115
1738,0.5504154697866028
1739,0.5864116454198735
1740,0.7004010434188876
1741,0.7018201439546901
1742,0.5958978290733069
1743,0.6069194276819492
1744,0.7466319348906203
1746,0.5531333737962919
1747,0.5917120705957004
1748,0.6536179875589087
1749,0.6019077045255954
1750,0.6194598352182112
1751,0.5462698959768214
1752,0.6255343756794454
1753,0.4778390989283333
1754,0.7084727799438879
1755,0.5755693899793891
1756,0.696087493832755
1757,0.7074740076808465
1758,0.7004739538384723
1759,0.5564259440160773
1760,0.5850595504031675
1761,0.6721910336526405
1762,0.6792083253296756
1763,0.5906260504898515
1764,0.6331799847837127
1765,0.5385495619947905
1766,0.6541574370563952
1767,0.6039989751675504
1768,0.7209155924448422
1769,0.5512594901906342
1770,0.6129175334253928
1771,0.7270066696410207
1772,0.6618239584185598
1773,0.5605453170830776
1774,0.7304322335458009
1775,0.6152731669284867
1776,0.655012365280262
1777,0.5859682733879785
1778,0.6201488062094442
1779,0.6913718067943049
1780,0.6638170030971565
1781,0.635429932993144
1782,0.6838450694346226
1783,0.6434989266216176
1784,0.6543240228831043
1785,0.6660708858867505
1786,0.6116995678131208
1787,0.6933790079265623
1788,0.7018344329841
1789,0.7074431260131306
1790,0.6623637815893073
1791,0.5582633188580232
1792,0.6512745946644438
1793,0.6427748409906271
1794,0.7427821119724505
1795,0.5521818898323358
1796,0.5977377924552039
1797,0.4936292947754685
1799,0.6445633468996219
1800,0.6625374597538098
1801,0.6382066578450487
1802,0.6584052492188871
1803,0.6329893609072791
1804,0.5697169861651049
1805,0.6622566338638138
1806,0.6570619782531757
1807,0.5683290512031606
1808,0.6090316675786871
1809,0.5962796094674806
1810,0.6530637224047701
1811,0.6535460814362348
1813,0.6493094494646243
1814,0.593600592671827
1815,0.6942930509720536
1816,0.6306631911758968
1817,0.6046308423049552
1818,0.6115269441440194
1819,0.4967354155906721
1820,0.6192924808546656
1821,0.6068975644194211
1822,0.608274691062061
1823,0.5807984008423667
1824,0.7057348919522269
1825,0.5821046057446966
1826,0.6270148353819721
1827,0.6469772390815922
1828,0.6990934219308894
1829,0.590037484161613
1830,0.6678515076630568
1831,0.5248884752638292
1832,0.6305681446814129
1833,0.5386187165745533
1834,0.6603827651562535
1835,0.6537208476891292
1836,0.6683411542124009
1837,0.5539823739494529
1838,0.626757966635964
1839,0.7516079480370176
1840,0.7170994830438513
1841,0.6463319874525919
1842,0.6423062550417337
1843,0.5167438146129811
1844,0.6279888143167381
1845,0.6373394424341913
1846,0.5944387832356137
1847,0.6581539758720163
1848,0.6478782449725193
1849,0.7466318991525212
1850,0.5600454824368537
1852,0.631304372609704
1853,0.6088592328354944
1855,0.7168705379668991
1856,0.6107453582942768
1857,0.5712938766069743
1858,0.6570282896427183
1859,0.5290644166774832
1860,0.5452726718029884
1861,0.6638083636135953
1862,0.644686480449424
1864,0.5907003215897682
1865,0.5840072133112953
1866,0.6156288356232178
1867,0.5054980726630425
1868,0.6058959583288859
1869,0.6573336734670088
1870,0.5794407000416774
1871,0.6025390740067995
1872,0.5751865937171364
1873,0.5827322742248272
1874,0.6245988432929085
1875,0.6386943744960504
1876,0.7372581811012447
1877,0.6380464724671463
1878,0.5627699545646534
1880,0.5499352642187503
1881,0.6545209525452592
1882,0.664646790671003
1883,0.6326295114707382
1884,0.6177535774058955
1885,0.6639174461992862
1887,0.6397386550691111
1888,0.53144310955902
1889,0.5645221341761375
1890,0.7064618493244954
1891,0.5085387810091843
1892,0.5977955368874269
1893,0.7137570497009009
1894,0.8291303892435562
1895,0.6128975806924745
1896,0.7060783561524369
1897,0.6523625836990385
1899,0.5359979061281973
1900,0.6098736928222264
1901,0.6352240010007763
1902,0.5940811885561414
1903,0.4869165602279381
1904,0.6574201326329747
1905,0.5808445251222997
1907,0.658014595326334
1908,0.6404130147229351
1909,0.5666838594060968
1910,0.5467501696358643
1911,0.6279003527342888
1912,0.619045229886173
1913,0.6451064277705298
1914,0.6570235556861481
1915,0.6515417954540424
1916,0.6363083933832164
1917,0.5962257234196461
1918,0.6473670615606862
1919,0.6168559223257536
1920,0.6013531185354808
1922,0.5082540086211128
1923,0.63326915293232
1924,0.6097119064353171
1925,0.6513373697480229
1926,0.7101218469474354
1927,0.6290562434616981
1928,0.6175122233852327
1929,0.6095972502858901
1930,0.6255178390274877
1931,0.6491952785414695
1932,0.6150191004571876
1933,0.6929298732180198
1934,0.6848332180723675
1935,0.5588289062034423
1936,0.5123646523546718
1937,0.4988596057853314
1938,0.6734456361390158
1939,0.6185454992192722
1940,0.5378758652482905
1941,0.6559169060297653
1942,0.6301874855019263
1943,0.6379569892934064
1944,0.7020179018003114
1945,0.6168962781847465
1946,0.69313761157781
1947,0.6974641876174333
1948,0.6353327792004672
1949,0.6078616784067101
1950,0.6433289180981844
1951,0.545118427084491
1952,0.6201610816873729
1953,0.7334124742196643
1954,0.5557681500097211
1955,0.6477916345071484
1956,0.6300415245387657
1957,0.6903475525097454
1958,0.5644670161627443
1959,0.550435110279407
1960,0.6380973618435195
1961,0.5120563868903928
1962,0.5640227657430616
1963,0.769304593577604
1964,0.6629920093975997
1965,0.6297024869932777
1967,0.5633980679529152
1968,0.6058221867828555
1970,0.689190586226678
1971,0.6631475014909641
1972,0.565951503759842
1973,0.6380469523106167
1974,0.5573176598644408
1975,0.7273811521983098
1976,0.5787436330021034
1977,0.6293731420604791
1978,0.6421536253451942
1979,0.4520073628007208
1980,0.5269564929661696
1981,0.5257417807898783
1982,0.5824549643668632
1983,0.5706518928169193
1984,0.713141972931017
1985,0.6347625136991426
1986,0.6360855088830235
1987,0.5704050826701916
1988,0.5097815287456393
1989,0.61797225824939
1990,0.7111534259323714
1991,0.607559039227391
1992,0.7061566331256915
1993,0.6513873550414289
1994,0.7454282975798102
1995,0.5898823211770224
1997,0.6615650119411776
1998,0.5525865364531011
1999,0.6302817635082202
2000,0.6575403252951987
2001,0.707142550924811
2002,0.6700833441636774
2003,0.7272287703646452
2004,0.7351129111955984
2005,0.6365193362367234
2007,0.6277558097292159
2008,0.5834795807127442
2009,0.589812154412003
2010,0.6354156855483872
2011,0.6421478369223265
2012,0.6274354343685662
2013,0.6951117574616119
2014,0.6993347033565722
2016,0.7013372262196579
2017,0.6681667797805988
2018,0.6086589003203184
2019,0.4700771220439918
2020,0.5314698818491721
2021,0.5976723321997919
2022,0.6311056890372407
2023,0.6957154191136091
2024,0.5821456251766886
2025,0.6190640718831437
2026,0.7516442932038092
2027,0.6756533753608117
2028,0.524730239572313
2030,0.6829816059628805
2031,0.6615213690653291
2032,0.7769434237164066
2034,0.6808795081956068
2035,0.6351332148857598
2036,0.4903483441804811
2037,0.7865160819295027
2038,0.585291456476702
2039,0.7428102503402267
2040,0.5853105103844188
2041,0.5216638220698149
2042,0.556019658680834
2043,0.6422152863532367
2044,0.655452152127138
2046,0.547518122404981
2047,0.6110817507745538
2049,0.6680028005715697
2050,0.6700117756279782
2051,0.5137455490346124
2052,0.6070215644692263
2054,0.5613123060059826
2055,0.699447188545222
2056,0.552134573613996
2057,0.6019209745196822
2058,0.650134781808271
2059,0.6505516101349827
2060,0.6824704493059078
2061,0.6247321720045018
2062,0.6756828374683853
2063,0.6362378170148743
2064,0.5108541078629176
2065,0.6314250499922577
2066,0.6301486669788804
2067,0.5291916553140121
2068,0.5730993351737791
2069,0.5626981768575925
2070,0.588002127456953
2071,0.578475408656839
2072,0.7443983698930533
2073,0.6697337608812717
2075,0.4994808283205754
2076,0.553864941947843
2077,0.5629056381486953
2078,0.6837225241534577
2079,0.6620275552639782
2081,0.5817507681699015
2083,0.5880012455354909
2084,0.5997792854729682
2085,0.7034554910150477
2086,0.5428742170374339
2087,0.5662996917255737
2088,0.6953371128619042
2089,0.5954432269458285
2090,0.577051660914372
2091,0.657418299835174
2092,0.5999122180986175
2093,0.5741914649873604
2094,0.6254655742403756
2095,0.6565000208833319
2096,0.7156978157197232
2097,0.5850140086642819
2098,0.7623880154357813
2099,0.6593590213068092
2100,0.6393492181785799
2101,0.5855129589672399
2102,0.6114379896442464
2103,0.6663741591837513
2104,0.605649563160156
2105,0.6519551094781126
2106,0.6305098963044985
2107,0.5973417328014821
2108,0.6165983276446675
2109,0.6254750418656132
2110,0.6533193297431773
2111,0.6787713989218674
2112,0.609683068827409
2113,0.5652786371538189
2114,0.7168398566638875
2115,0.5691287017222603
2116,0.7094602229860154
2117,0.715287303420162
2118,0.5352239116481972
2119,0.6564256347860855
2120,0.6557799152230435
2121,0.560590714758502
2122,0.7187932230967569
2123,0.6246332963121767
2124,0.5858691364739568
2125,0.638244614130145
2126,0.7337392076565218
2127,0.5876689516429471
2128,0.6141136982738834
2129,0.5036911203444869
2130,0.5720544344480094
2131,0.5904712507758472
2132,0.6275078789338239
2133,0.6455785401618608
2134,0.5485025604033114
2135,0.6257279277949098
2136,0.5472879614560024
2137,0.6049003510321772
2138,0.7241293472538923
2139,0.5708842542521659
2140,0.5826755913546371
2141,0.6513374679349465
2142,0.6676099397042892
2143,0.672253766115211
2144,0.6185364138373414
2145,0.5157123568880241
2146,0.6865338541408396
2147,0.6395429110721685
2148,0.5501897010507036
2149,0.6354502777532184
2150,0.5710546907781839
2151,0.5374451343111968
2152,0.6021227436934414
2153,0.6155307873290499
2154,0.6143896381030552
2155,0.7921772381304725
2156,0.6053271738873107
2157,0.6044328826334173
2158,0.5842620868415904
2159,0.650301763563892
2160,0.6372441635588773
2161,0.5651899023332083
2162,0.6267461198655762
2163,0.7545667993172797
2164,0.6527797372625664
2165,0.6583861392608321
2166,0.6416889839800828
2167,0.6996230021526662
2168,0.7358826361390595
2169,0.6940335478374993
2170,0.6657000953023787
2171,0.7168619779383265
2172,0.6241630436618857
2173,0.6335648829358468
2174,0.5696180925675951
2175,0.6294427548227279
2176,0.5275689868839006
2177,0.7828193893117126
2178,0.6531771112594366
2179,0.6631519154250587
2180,0.6643007555716641
2181,0.6189520578610627
2182,0.48890539417100265
2183,0.5604160128505777
2184,0.6296600514508615
2185,0.5774436456776243
2186,0.6340755115823488
2187,0.5985862169230511
2188,0.5981469682210776
2189,0.6576673159798002
2190,0.6795775410215799
2191,0.6554884832985147
2193,0.6518678979788444
2194,0.6490373885172567
2195,0.7221454878082318
2196,0.604576759833462
2197,0.6773220808635498
2198,0.5479372325907244
2199,0.5180443522741802
2200,0.704848662359366
2201,0.6822777237182255
2202,0.7157540170839501
2203,0.6201168934348364
2204,0.643780073429942
2205,0.655144139856132
2206,0.631035387656713
2207,0.5988605298042817
2208,0.6083634754718072
2210,0.7112441220397003
2211,0.6017911876048183
2212,0.6531354736612791
2213,0.5872066655441563
2214,0.6667830699717114
2215,0.7014610595759956
2216,0.5219885162759641
2217,0.6125574254581224
2218,0.5991599477145171
2219,0.726143150821498
2220,0.6871059628718249
2221,0.5882389616459198
2222,0.6753735327738677
2223,0.6762759543134286
2224,0.5989584574252621
2225,0.66715812379439
2227,0.5738838673023849
2228,0.6305189943729941
2229,0.7296701778726318
2230,0.5977149219044999
2231,0.6148043582047736
2232,0.6545959650626254
2233,0.7577893336113697
2234,0.553616436884923
2235,0.6258753906205847
2236,0.6302038041197486
2237,0.5645518595556097
2238,0.6199644541327924
2239,0.6439064094669338
2240,0.623681948333073
2241,0.5950888007443019
2242,0.6308913578528018
2243,0.58129455591363
2244,0.5734983049624792
2245,0.65132103784152
2246,0.6677367030890125
2247,0.6108392154144758
2248,0.5912147062095208
2249,0.6452755579861622
2250,0.6629998491308924
2251,0.626463329325261
2252,0.630823144667453
2253,0.6533782113358318
2254,0.672461174890847
2255,0.6951374958238786
2256,0.5415447192054872
2257,0.6445516564953404
2258,0.5957245391635824
2259,0.6229952579632423
2260,0.6270640254014979
2261,0.5345318546464888
2262,0.5520570702053669
2263,0.5507698391539448
2264,0.6438934638442564
2265,0.6229473461385847
2266,0.6126798206721172
2268,0.5598416528359593
2269,0.6962725939179037
2270,0.5327170828471826
2271,0.62932443653688
2272,0.6863218923964592
2273,0.5735497542503387
2274,0.6289150636090161
2275,0.6072439479920457
2276,0.5502729111627909
2277,0.6304239076431702
2278,0.5460031047126361
2279,0.6861375730823062
2280,0.6420674269555152
2281,0.5875312553225065
2282,0.6545157475390784
2283,0.5378438354374201
2284,0.6541036490273017
2285,0.5898865291757173
2286,0.7118748570310967
2288,0.6710545886562793
2289,0.6593957021837191
2290,0.6400423469205934
2291,0.7389797560083045
2292,0.6798044260184906
2293,0.5973464417863722
2294,0.5317381633366505
2295,0.6050604389340328
2296,0.6434569131292058
2298,0.6770696150934634
2300,0.600208534812601
2301,0.776980064461353
2302,0.6170075401842754
2303,0.5943353059830034
2304,0.6123673399113837
2305,0.6657298520745184
2306,0.5247921924571525
2307,0.5349610886788918
2308,0.7108418414108879
2309,0.6700085755401787
2310,0.7650438884214008
2311,0.647534953715101
2312,0.609109092726321
2313,0.5909623152036202
2314,0.6706935710531364
2315,0.6507305652750025
2316,0.6587767023183165
2317,0.5870489499460718
2318,0.6000196308315253
2319,0.672719383102722
2320,0.6615049832745785
2321,0.6685378616704083
2322,0.6186241034193081
2323,0.7608268800204053
2324,0.7545562629955698
2325,0.6517689440707861
2326,0.5847729195361735
2327,0.5766847390264802
2328,0.5419207744984488
2329,0.5162992291500887
2330,0.5735600610136073
2331,0.5965908105552932
2332,0.6783482371207895
2333,0.5654807541740369
2334,0.5485306135022308
2335,0.6256752104298708
2336,0.5617968514345699
2337,0.7781004926186401
2338,0.5872067217042971
2339,0.5561079567747915
2340,0.7083634466232249
2341,0.6577872736970289
2342,0.5819491232852677
2343,0.6011559767674786
2344,0.659356481025817
2345,0.5157120015314116
2346,0.5735736202358561
2347,0.7362376075839743
2348,0.613081872134766
2349,0.6362523941506052
2350,0.6432225939764207
2351,0.5162226300127926
2352,0.5880985468019895
2353,0.6283461007213731
2354,0.594293960780693
2355,0.6541924726704786
2356,0.6538741939334138
2357,0.7268930794076428
2358,0.6673653154346548
2359,0.6806982650160017
2360,0.6310471196629184
2361,0.6468185685847544
2362,0.6163058349406019
2363,0.6240264369593496
2364,0.6465257264185676
2365,0.6247675748513404
2366,0.6678726880934015
2367,0.6594708650336399
2368,0.6809225489498447
2369,0.6036428312764099
2370,0.5988789345799259
2371,0.6019428573742114
2372,0.5818734518545992
2373,0.6965923465870034
2374,0.5729319478582672
2376,0.6277813434885177
2377,0.6180943707493454
2379,0.6336740425664851
2380,0.7562748087524076
2381,0.6840308864661138
2382,0.6617630149817754
2383,0.7142879620259122
2384,0.5392152175295446
2385,0.6617234716368197
2386,0.5873557373150098
2387,0.5554029280227805
2389,0.5547827078447969
2390,0.5894070648179147
2391,0.6886353552205784
2392,0.6819549995035659
2394,0.688125965274313
2395,0.6194950305180063
2396,0.6688401845791554
2397,0.612282217935681
2398,0.6506350617041767
2399,0.6302165930581886
2400,0.5930209898201135
2401,0.6243665709094427
2402,0.6295512544509521
2403,0.5981606846145641
2404,0.5917170717831843
2405,0.6713597721262891
2406,0.5680966902288032
2407,0.7914917339357588
2408,0.5958315962113075
2409,0.6435242606544267
2410,0.6798718191051275
2411,0.5106784887837581
2412,0.7108323489953303
2413,0.5510119650016911
2415,0.7425320876785766
2416,0.6672866182666914
2417,0.6508267696680534
2418,0.7020745833765738
2419,0.7052927906533395
2420,0.5587487817439868
2421,0.6851157008512591
2422,0.6595395426059509
2423,0.5635386066317616
2424,0.5573132412243985
2425,0.6658341425638982
2426,0.7548370734579687
2427,0.6650047710379461
2428,0.6548559511725712
2429,0.6268450609109247
2430,0.6661781405067857
2431,0.5919686030010072
2432,0.6378535313683515
2433,0.5499288801813954
2434,0.635450206397218
2435,0.6133204432408536
2436,0.46653535087431264
2437,0.7534596418393098
2438,0.6090562868103443
2439,0.6786475649010054
2440,0.6825283708128335
2441,0.606509016545868
2442,0.6669295117279775
2443,0.6804979598225653
2444,0.8456458692311778
2445,0.7612332415578221
2446,0.6465594890017909
2447,0.5953284621724301
2448,0.6913887069259261
2449,0.5775876323433766
2450,0.5619127588141851
2451,0.580009576442224
2452,0.6631791654455276
2453,0.5759884225348714
2454,0.581971472309172
2455,0.6636124588113305
2456,0.5697367328902285
2457,0.59345403734331
2458,0.5272256422056139
2459,0.6672548383770265
2460,0.5725697698237386
2461,0.6446421353762204
2462,0.5680661408846446
2463,0.5804905517163577
2464,0.6426705992839173
2465,0.66135448621152
2466,0.6523320096474535
2467,0.6584161414657738
2468,0.5425997497425622
2469,0.6343174017610048
2470,0.44812236212758777
2472,0.5382256925589897
2473,0.5350253935939504
2474,0.5784409662676973
2475,0.51097417487528
2476,0.56736115945419
2477,0.5206981313147283
2478,0.6499987131476688
2479,0.5503504480216346
2480,0.6918776503044071
2481,0.5209668463518033
2482,0.6981341286805629
2483,0.6492403339173458
2484,0.647159460179914
2485,0.638888991441904
2486,0.5623027344386375
2487,0.6297081141322795
2488,0.6213829451860919
2489,0.5973387587643566
2490,0.49528063963680136
2491,0.6291073918806889
2492,0.554918652265126
2493,0.5899503270051074
2495,0.703938858488334
2496,0.6556002644547665
2497,0.6297478360546666
2498,0.546723439768118
2499,0.519043575531696
2500,0.6537182217044414
2501,0.6516042467848311
2502,0.6646377708905382
2503,0.6029455392337744
2504,0.5889824489360325
2505,0.6469366271243445
2506,0.5811088299112388
2507,0.6958568397090449
2508,0.6517437416147619
2509,0.6956546477327845
2510,0.6636516339471275
2511,0.620958341884728
2512,0.6670974913718393
2513,0.6550605707578742
2514,0.6722847055475083
2515,0.6853003277260286
2516,0.6002463253997247
2517,0.7286317708195823
2518,0.647613772162533
2519,0.6831348240163412
2520,0.5996756862886199
2521,0.6959118819140806
2522,0.7697952130024646
2523,0.49445911535283793
2524,0.6560506760044991
2525,0.5920444198721029
2526,0.5954678242566622
2527,0.6404677416130993
2528,0.6279993831131592
2529,0.5538009116821175
2530,0.6553562296357716
2531,0.6313970064563965
2532,0.6884124416512759
2533,0.5921607297749932
2534,0.5428336122115823
