doc,avg_centroid_sim
1325,0.5923166167989932
1326,0.6036059373019771
1327,0.5587368779040751
1328,0.6839432791748258
1329,0.5956966482126839
1330,0.5731542942766987
1331,0.6443497236348803
1332,0.5277341117958829
1333,0.5718377702676507
1334,0.37849218495729986
1335,0.6287187226504655
1336,0.5615324090178951
1337,0.574630490748849
1338,0.5199352996380343
1339,0.5915773587601396
1340,0.6689195937641497
1341,0.6547616771551222
1342,0.5216453013352982
1343,0.6587920052835606
1344,0.5784525846281316
1345,0.5970198229363554
1346,0.5480550913075453
1348,0.5924234865112055
1349,0.5828107819288998
1350,0.5677258539706734
1351,0.5189589507032413
1352,0.7446980922970484
1353,0.6878972241773984
1354,0.742278063630528
1355,0.654989438771151
1356,0.5896760600092054
1357,0.6621470868044244
1358,0.5970111763785213
1359,0.5832105913830347
1360,0.6972691144822786
1361,0.6531620457148599
1362,0.5454906051098539
1363,0.586744291282029
1364,0.5662473534822241
1365,0.6191822342308014
1366,0.6301205509850724
1367,0.6812655894058836
1368,0.6598068383448319
1369,0.615883187872575
1370,0.6316157321830819
1371,0.6038557075459493
1372,0.5343683457824683
1373,0.5414643718127086
1374,0.5178414135506784
1375,0.465021475241155
1376,0.6391968439947963
1377,0.5763323046459004
1378,0.6066415059151234
1379,0.4901840943040101
1380,0.5202479078992878
1381,0.5071986949627403
1382,0.5383097119395094
1383,0.5684156914345441
1384,0.5160126040130313
1385,0.5385793857471954
1386,0.6145053780403059
1387,0.6064285078726119
1388,0.5957346218866357
1389,0.7108588650464543
1390,0.6557446732792478
1391,0.524012330251443
1392,0.6540816275650628
1393,0.6634516005948897
1394,0.4421527238451696
1395,0.7216972539416031
1396,0.6521198179456151
1397,0.5701950268815001
1398,0.5646462811114827
1399,0.6507673259451509
1400,0.5817834397345958
1401,0.5980225954654816
1402,0.5696345464100123
1403,0.6112387872332785
1404,0.5368060976491229
1405,0.590913729748304
1406,0.5365906099288131
1407,0.5813384637372433
1408,0.5954144972905835
1409,0.5324742126021759
1410,0.616706851110935
1411,0.6183127122786102
1412,0.5260845723995843
1413,0.5873065431403474
1414,0.593246857561357
1415,0.6188484374274802
1416,0.5618019083334009
1417,0.6820280468686906
1418,0.5673365721802427
1419,0.6155608267542894
1420,0.5827827605533209
1421,0.5937955970511698
1422,0.5686289695725044
1423,0.6088999329248581
1424,0.5946314588664566
1425,0.5560696511253377
1426,0.5827959516640061
1427,0.5773653342463622
1428,0.5347220275361556
1429,0.5533901304222246
1430,0.6042582176002177
1431,0.6088335268595
1432,0.6010099029708605
1433,0.6265114929712235
1434,0.4974579832873899
1435,0.5450979360858879
1436,0.5452818692742989
1437,0.4906097442998593
1438,0.5986942097838767
1439,0.4740627972059532
1440,0.5568781455950851
1441,0.5366313624259031
1443,0.6967509090296761
1444,0.6510085881110552
1445,0.6151357888477043
1446,0.5438452685167592
1447,0.5388577197948143
1448,0.6056513271065344
1449,0.4769451861126526
1450,0.505624085481478
1451,0.5956293541865831
1452,0.5820893097529831
1453,0.7233143157353614
1454,0.5761377931007834
1455,0.6128380472109397
1456,0.5978328355682874
1457,0.5979673352200717
1458,0.5147487305407704
1459,0.4793825624203367
1460,0.5436465010851538
1461,0.4611147736534592
1462,0.609984096674849
1463,0.6083003713380293
1464,0.5938345552344685
1465,0.47455857231751536
1466,0.6889658747498674
1467,0.6258881308402512
1469,0.5772272234786467
1470,0.6076315304843991
1471,0.6484976119762189
1473,0.5983736461499412
1474,0.5292645588387772
1476,0.6075914287406755
1477,0.6035402936381502
1478,0.5296869847732515
1479,0.63310251601208
1480,0.5673934669217781
1481,0.5414543000450536
1482,0.5638106056085619
1483,0.5845185438501757
1484,0.5351128012566461
1485,0.6034730787552472
1486,0.5863415945254326
1487,0.539808922451166
1488,0.4622885195797035
1489,0.6554074352879676
1490,0.6652943272736028
1491,0.48463530646076936
1492,0.6470345577373816
1493,0.4890854892547464
1494,0.5168937404387239
1495,0.5591111611897185
1496,0.5802779813229852
1497,0.5887922850556684
1498,0.6565732373004375
1499,0.5929462031647107
1500,0.5305867690703217
1501,0.5493793732378055
1502,0.5306182759655368
1503,0.746485500834625
1504,0.7521242515383707
1505,0.6233615009017697
1506,0.6020675371851023
1507,0.5491527744070549
1508,0.5863137342834521
1509,0.5011568784423465
1510,0.4903783238953893
1511,0.6100878303191555
1512,0.6386743884052429
1513,0.5671224235977823
1514,0.430960934027685
1515,0.5411370404557216
1516,0.5263161930810272
1518,0.5786068532648048
1519,0.5794154803940051
1520,0.5253282062951679
1521,0.6326468760036181
1522,0.6264211363072987
1523,0.59374884308766
1524,0.6778650964230386
1525,0.7226928742374786
1526,0.5906122304109229
1527,0.6223449780917809
1528,0.562429827877731
1529,0.6209795215011248
1530,0.5425936996845071
1531,0.5347804854388408
1532,0.5899710071926771
1533,0.5112321114440604
1534,0.6418624827439368
1535,0.5707435475665106
1536,0.5498455327929171
1537,0.7276406744427416
1538,0.5092950835364858
1539,0.7366850999670949
1540,0.5532135966490593
1541,0.5651456550475936
1542,0.6758505142113199
1543,0.5097544907797403
1544,0.5726812276265745
1545,0.5700278765891169
1547,0.5053514412867464
1548,0.5695470064781285
1549,0.474708724168011
1550,0.5735742727548201
1551,0.6175710172436117
1552,0.5572505133339042
1553,0.5779178013004207
1554,0.49163503903219424
1555,0.582810192009881
1556,0.625060029029169
1557,0.49677964576390227
1559,0.5003062787832542
1560,0.6324534052558942
1561,0.5056579949577982
1562,0.4475893812384033
1563,0.5960061582683014
1564,0.560038765333034
1565,0.6642783807052235
1566,0.6180349417637196
1567,0.5840449757897667
1568,0.6881489163710414
1569,0.6108051977472487
1570,0.6170627598336743
1571,0.4653787137841552
1572,0.6458652268626563
1573,0.6235065841856248
1574,0.5597669858067222
1575,0.46855413545595637
1576,0.6340273054285508
1577,0.7215329224144034
1578,0.600598441627428
1579,0.5055482146742515
1580,0.5325095389245466
1581,0.43490894388198953
1582,0.6580207148845381
1584,0.6214270575765527
1585,0.38373876997145073
1586,0.6238424558665001
1587,0.5336500614886467
1588,0.7077511332382088
1589,0.6441105532624432
1590,0.6145711895723449
1591,0.5552395197351324
1592,0.44156676357058394
1593,0.6009844631182062
1594,0.6223277689985665
1595,0.49414974343123363
1596,0.6519204806061637
1597,0.5682322267431501
1598,0.5564996414921973
1599,0.5289022895896439
1600,0.5915334660560168
1602,0.6646827236252157
1603,0.616944048807469
1604,0.4765473022928024
1605,0.5279185069508305
1606,0.6068480810964496
1607,0.5048254399692582
1608,0.5982030984891928
1609,0.5827101755978645
1610,0.564632753176071
1611,0.5936049756276461
1612,0.6197484058507521
1613,0.736816213952887
1614,0.6076296735642205
1615,0.5525314507337099
1616,0.5569867966499379
1617,0.6059414652579453
1618,0.6515517714012268
1619,0.6596261562820546
1620,0.7111434414577436
1621,0.5891783436497574
1622,0.559090870867887
1623,0.5447550991271567
1624,0.5942103530648453
1625,0.5977032429693057
1626,0.6894252160261647
1627,0.615677753716032
1628,0.617316764798276
1629,0.7231448712812398
1630,0.5644128767417523
1631,0.48969435037766434
1633,0.5104126364328951
1634,0.6914858186046505
1635,0.601826714618514
1636,0.544796229419762
1637,0.6427586427034305
1638,0.534545685071641
1639,0.5886927786101984
1640,0.615300682802943
1641,0.5325596308090724
1642,0.6062289263027412
1643,0.5302295755809434
1644,0.49997470066865585
1645,0.6274103697459338
1646,0.5423210183041139
1647,0.5341144161308807
1649,0.5450068120843242
1650,0.6151739246181798
1651,0.5459267867014477
1652,0.6309259793842401
1653,0.5802996705696248
1654,0.6578880843004484
1655,0.6405649775997906
1656,0.5789253106896354
1657,0.6425627167260182
1658,0.6900887769139545
1659,0.7064617260414061
1660,0.5823515387843631
1661,0.575629330726065
1662,0.5520020128186565
1663,0.4751680949503604
1664,0.5926070819946649
1665,0.639578715174696
1666,0.6666603404492771
1667,0.5841483385698216
1668,0.4635232641794576
1669,0.5517917930000399
1670,0.4765455444219763
1671,0.6109268772137422
1672,0.5339753303733987
1673,0.4769581297819424
1674,0.6457189968294421
1675,0.6573356882337202
1677,0.7030417236499109
1678,0.5940459797381259
1679,0.6064657424223402
1680,0.4425287162208056
1682,0.6014635619833881
1683,0.5253546718925282
1684,0.6325441135277211
1685,0.5489897684469164
1686,0.55489343739198
1687,0.4484589430514732
1688,0.5046200898801132
1690,0.5032713678781282
1691,0.6425129761132021
1692,0.47055460583561526
1693,0.5451982168233428
1694,0.583806106667326
1695,0.6195340905841983
1696,0.5695372366428109
1697,0.5014406198726434
1698,0.6547268825309038
1699,0.4818835510633944
1700,0.595184819341154
1701,0.6131018008393013
1702,0.6443888969699316
1703,0.4784535570334339
1704,0.578987889018437
1705,0.5342168143079198
1706,0.5172589513530267
1707,0.5112367229552472
1708,0.6654433005425276
1709,0.4427659001113944
1710,0.5448980857502073
1711,0.6441710371803026
1712,0.5204951397078788
1713,0.5624965567488319
1714,0.4888025455381021
1715,0.5712074461394684
1716,0.608253374949669
1717,0.5935917716102838
1718,0.5745083857219594
1719,0.5029697117438843
1720,0.6718270286024929
1721,0.5872473483839918
1722,0.535775997327769
1723,0.5437283335985066
1724,0.6282344723144639
1725,0.5227756175290431
1726,0.5204138599973418
1727,0.5815081668708585
1728,0.6290704774894493
1729,0.4598616309201925
1730,0.5479010328151999
1731,0.7436362898668012
1732,0.5081375285723622
1733,0.5552232752853651
1734,0.6284298410318556
1735,0.5770984852389668
1736,0.6739401912906912
1737,0.5168980270985831
1738,0.5997715369163329
1739,0.5379359195116874
1740,0.5173797253604515
1741,0.5912753156730632
1742,0.5162546309380771
1743,0.6160266708877274
1745,0.5054595678395035
1746,0.45451782434187493
1747,0.5619779899173342
1748,0.582749210914146
1749,0.6267900539919727
1750,0.4995924726248048
1751,0.5786265819539416
1752,0.47764698187557997
1753,0.6264531949156628
1754,0.6164453532725053
1755,0.5966679453522954
1756,0.6855904642313088
1757,0.4470956237381476
1758,0.7344029649679256
1759,0.5919163416700007
1760,0.5689027584629844
1761,0.5804098387804028
1762,0.5775145145236519
1763,0.5545481192762366
1764,0.5403164757705926
1765,0.5857958088991192
1766,0.5596220745562044
1767,0.4713533195283819
1768,0.628505191760411
1769,0.533803638394333
1770,0.6568412039678142
1771,0.6028242056260772
1772,0.562918656265101
1773,0.5141831508646333
1774,0.6027211152044625
1775,0.5138685928190937
1776,0.6164219796857124
1777,0.46119046350527193
1778,0.5477118336376219
1779,0.6715035986438775
1780,0.6097997520508017
1781,0.5058622917922113
1782,0.623635294206397
1784,0.6179211284087663
1785,0.5390533559274127
1786,0.6065012276474412
1787,0.662128981282311
1788,0.6854780212379192
1789,0.6182569252817638
1790,0.5190767384743358
1791,0.47295868949287906
1792,0.6507149963291585
1793,0.6631366956676502
1794,0.7326228586832536
1795,0.5054388509975003
1796,0.713425704298178
1797,0.43706302373923783
1798,0.7405725403077204
1799,0.5760375151984329
1800,0.6574582611922242
1801,0.6090194523840287
1802,0.570597522372609
1803,0.6125768713341821
1804,0.6333604321381572
1805,0.5563788034254492
1806,0.627752060891895
1807,0.5288765840994369
1808,0.5052380053287368
1809,0.5608431895097583
1810,0.6549301555611843
1811,0.5316183930215227
1812,0.5265238814958508
1813,0.575049049425568
1814,0.5773294756282032
1815,0.5777138362112342
1816,0.5336871182251162
1817,0.5457240993556048
1818,0.5575990153143084
1819,0.4314896727580342
1820,0.5351392100571889
1821,0.5663113328349887
1822,0.6449381596666731
1823,0.5791208335771256
1824,0.5705097291446675
1825,0.5185645287738112
1826,0.5753074286581477
1827,0.6462762340365733
1828,0.6697469005521032
1829,0.5426851313218225
1830,0.5613330433561713
1831,0.4984173964113941
1832,0.6490326127210058
1833,0.5917521415309778
1834,0.5996002632156885
1835,0.5947214649927449
1836,0.5344073320813834
1837,0.5451098050678338
1838,0.618076274995527
1839,0.6861065959989474
1840,0.6920248713833809
1841,0.6213466721285446
1842,0.5623039238341636
1843,0.5081270128774944
1844,0.5559738650520136
1845,0.6389900047382301
1846,0.5906128628463244
1847,0.6151460736577695
1848,0.6825115482721489
1849,0.7675027649425905
1850,0.5369892764515162
1852,0.6043918084055013
1853,0.5416375432913095
1855,0.7567648302507877
1856,0.5119747988343863
1857,0.5646922022234472
1858,0.6975603277774723
1859,0.5630054262899156
1860,0.550947733968989
1861,0.6687761230143436
1862,0.5082790423094975
1864,0.644448604941591
1865,0.6434180276238983
1866,0.5547050045087877
1867,0.5431392069408266
1868,0.5908514878642751
1869,0.5841641363566898
1870,0.5380875698965576
1871,0.5541274011084601
1872,0.5938447245351515
1873,0.49462616298849904
1874,0.6030720226888684
1875,0.5117243987354695
1876,0.6923583967088207
1877,0.580992131091984
1878,0.5472855338797288
1880,0.5284767561855829
1881,0.5714632538182451
1882,0.6038360726035636
1883,0.6348376673612117
1884,0.5591581828756664
1885,0.5965486158126581
1886,0.6325840218688878
1887,0.424275092517749
1888,0.5775926537130806
1889,0.5624409456834117
1890,0.5594846676117428
1891,0.47577123413942113
1892,0.5384745376925031
1893,0.5231071775980005
1894,0.764940644040571
1895,0.6206919527203587
1896,0.6303813922227189
1897,0.6331052871540428
1899,0.5974170669285381
1900,0.6023117189016274
1901,0.5814114095159714
1902,0.5604166631677258
1903,0.3946012908389578
1904,0.5904290285861518
1905,0.5340634571724415
1906,0.5803370775944863
1907,0.5485629736018045
1908,0.5757860311086219
1909,0.47793058668482646
1910,0.5840772789462535
1911,0.6047665401879989
1912,0.5202461648465873
1913,0.7044791587299857
1914,0.53935642306017
1915,0.614234122869969
1916,0.6180589428125687
1917,0.6285941515522963
1918,0.5204294584609965
1919,0.6536855635838374
1920,0.5474528814072365
1921,0.7022224672884171
1922,0.5465418670988991
1923,0.5308660568957203
1924,0.5835173614736673
1925,0.5377718739537894
1926,0.5588045106764179
1927,0.5030887063365602
1928,0.44382898252306435
1929,0.5670257347694321
1930,0.5233356012214123
1931,0.6495669986280157
1932,0.5662995181584175
1933,0.6036580564195183
1934,0.6393500273664182
1935,0.4839809163476715
1936,0.5516155594455222
1937,0.4476928257700541
1938,0.6198521827271181
1939,0.6054467935864203
1940,0.5093771281619797
1941,0.5146737664447726
1942,0.5372671619152739
1943,0.6285728112615794
1944,0.7325854868780498
1945,0.6359418604740633
1946,0.6727757745324597
1947,0.6062560026647343
1948,0.48907329960196544
1949,0.5259808160705718
1950,0.5736948130019183
1951,0.4164830536388728
1952,0.5878283181326097
1953,0.5952628734853446
1954,0.5427668085275033
1955,0.6063873064276629
1956,0.5444340778624185
1957,0.5762510603837455
1958,0.47750892442826615
1959,0.47682122579143216
1960,0.5965323083160803
1961,0.48566060544070233
1962,0.5156243543018482
1963,0.7653394061875488
1964,0.581859913202643
1965,0.569148408481604
1966,0.725408840347344
1967,0.5283812503848088
1968,0.4419028301057959
1970,0.6170732107488444
1971,0.6099551358938107
1972,0.5727392692370821
1973,0.575800783334611
1974,0.5975544552280857
1975,0.5055529474484635
1976,0.556051995854935
1977,0.6665450134895077
1978,0.5459865605637745
1979,0.5572659717607134
1980,0.5858353309004165
1981,0.5193339095285843
1982,0.4341199630653849
1983,0.6127900453220292
1984,0.6515119150501945
1985,0.6093886394765676
1986,0.6368901405535828
1987,0.45007246004717694
1988,0.5588265427760832
1989,0.49544702187230943
1991,0.6408963129374974
1992,0.6426720454583723
1993,0.5045284008919126
1994,0.5551372143049994
1995,0.6306301537768756
1996,0.6092674599446487
1997,0.6011460088785872
1998,0.504006057441281
1999,0.7522702846868767
2000,0.57989247283353
2001,0.6999047933008272
2002,0.5194527062038229
2003,0.657459460094389
2004,0.6650290846065606
2005,0.5883974293065228
2006,0.7332712591193484
2007,0.6072745412548897
2008,0.5340559225750179
2009,0.6403785263858506
2010,0.5973521057783673
2011,0.5861089786902336
2012,0.5860823904941556
2013,0.7316775055191623
2014,0.526527979545195
2015,0.7266038885213479
2016,0.5572555049217619
2017,0.5184055159264936
2018,0.5253616957016118
2019,0.525303051635983
2020,0.5468299271668688
2021,0.44722323586691326
2022,0.6194909921168442
2023,0.6511121722007516
2024,0.5215063119938392
2025,0.6373705968878549
2026,0.6722691896255076
2027,0.5689218964840341
2028,0.5972191298888319
2030,0.6205787125740695
2031,0.43999022855840897
2032,0.6140218635241856
2033,0.5978593101847655
2034,0.5635641125265887
2035,0.5469893080945196
2036,0.5940397510627349
2037,0.6081243949684876
2038,0.6016195509923155
2039,0.7339810429764275
2040,0.6168654773169222
2041,0.47120037316191166
2042,0.4759076091491346
2043,0.6495997373515932
2044,0.6320204134100066
2045,0.7160692667325464
2046,0.5175430798942066
2047,0.6354531959383092
2049,0.5278752725386125
2050,0.6439150846200719
2051,0.5485915686567936
2052,0.6312314375350752
2054,0.533852005041903
2055,0.6538273142341819
2056,0.5582892721731606
2057,0.4409140683768027
2058,0.5288203664757722
2059,0.5746236165344707
2060,0.5780940242183571
2061,0.7134849807236101
2062,0.5612405891073194
2063,0.5344181299886298
2064,0.49849740433840434
2065,0.5377541843024279
2066,0.5909227127726797
2067,0.5842416552942415
2068,0.5718016182603491
2069,0.4888738191521476
2070,0.5734785553562591
2071,0.63702926280031
2072,0.6697440045022539
2073,0.6012584665809237
2075,0.42788079756831143
2076,0.6278129924769669
2077,0.6176739266824922
2079,0.5491375083132841
2081,0.49990063978588806
2082,0.5426290925057287
2083,0.5300764388278854
2084,0.5382212853701074
2086,0.4972895843710162
2087,0.5439846635675428
2088,0.6991666301441627
2089,0.5113531530020907
2090,0.4460933488131413
2091,0.5420327531656993
2092,0.5587003158793057
2093,0.6099561969362078
2094,0.5329841111526048
2095,0.6439788269120701
2096,0.6471277111822206
2097,0.5886463427679774
2098,0.6455668050924349
2099,0.6279985297683582
2100,0.6085399608037269
2101,0.5822626539241413
2102,0.4862529344074996
2103,0.5147738970623961
2104,0.5846162794264658
2105,0.7243643422160686
2106,0.5093888686493263
2107,0.6625300291990983
2108,0.6641489980262891
2109,0.47664710131062626
2110,0.5882969817505429
2111,0.6949470520721364
2112,0.5029831991508015
2113,0.5013486277626287
2114,0.647903777591933
2115,0.5473603776323387
2116,0.63907008864146
2117,0.6668785413826246
2118,0.4587564198327054
2119,0.6585659466461002
2120,0.5805355298070058
2121,0.555112313972887
2122,0.6851757096837
2123,0.49584864580286847
2124,0.6117970248333263
2125,0.5877130007228997
2126,0.6935631496568885
2127,0.5747565906159544
2128,0.6342420436870052
2129,0.47699918974499056
2130,0.5492953501864029
2131,0.6324956923248163
2132,0.6504434527332114
2133,0.6404941141018623
2134,0.5230414909760087
2135,0.5398615595726229
2136,0.5796038269718449
2137,0.523541424908089
2138,0.579379780349686
2139,0.5208992473099507
2140,0.47792231613894987
2141,0.6514647396720397
2142,0.6207847956769492
2143,0.5181505052646099
2144,0.5308950604994923
2145,0.5548651358161514
2146,0.6194834228327623
2147,0.6271233917945357
2148,0.5805776586035861
2149,0.5758022361252485
2150,0.5956246672173897
2151,0.4998551053863854
2152,0.5977620045799777
2153,0.5444950828563415
2154,0.620728399982836
2155,0.7874640340567554
2156,0.5566823070534674
2157,0.5726899479376556
2158,0.500302530643981
2159,0.6024826021327264
2161,0.47185603206944365
2162,0.6596312294223072
2163,0.67939991180089
2164,0.5793738937992052
2165,0.5880311846547892
2166,0.6217851349674138
2167,0.645677121751239
2168,0.6785589167647719
2169,0.6355507712849271
2170,0.5055274214233125
2171,0.5441235677338094
2172,0.5399871620142056
2173,0.6126200519286821
2174,0.48020335218411736
2175,0.6279651268162179
2176,0.6141765006856711
2177,0.6742634032685816
2178,0.5530027798949835
2179,0.4672378667609808
2180,0.48916070550139895
2181,0.5524068675110358
2182,0.4802122186752099
2183,0.5929016865891358
2184,0.6365936817389333
2185,0.5788930077067089
2187,0.6205105412267422
2188,0.5143997510752509
2189,0.5910244797158675
2190,0.6381754523984114
2191,0.5188604898543999
2192,0.6627438956215632
2193,0.5507132095861309
2194,0.5159305435106439
2195,0.662143075208692
2196,0.546365445440169
2197,0.5374224485782161
2198,0.45510820196950463
2199,0.577384754051708
2200,0.6045043235358529
2201,0.6154124516498579
2202,0.6770483900905422
2203,0.5211497735981424
2204,0.5679270175720473
2205,0.5867724215879156
2206,0.5360302476181377
2207,0.6616605313015962
2208,0.5728151758770162
2209,0.5717944504897277
2211,0.48264521836282914
2212,0.5853270477234707
2213,0.6105651758467294
2214,0.6626719462434773
2215,0.5871929227029223
2216,0.699896260393648
2217,0.5611643639653634
2218,0.5435135953228216
2219,0.5849961325535634
2220,0.572119309257032
2221,0.6190355612713866
2222,0.6399550216799476
2223,0.5322631343712384
2224,0.5147615416879726
2225,0.6588827095340061
2227,0.6350006589568922
2228,0.5752111650469001
2229,0.6410039449512395
2230,0.6253927076558526
2231,0.6424782855675311
2232,0.5754576455093202
2234,0.5245450818728263
2235,0.5819661005394604
2236,0.5708842347100301
2237,0.568815273011778
2238,0.5390403207166381
2239,0.48846196199980896
2240,0.6151303628096366
2241,0.4592910391122125
2242,0.5931723015416343
2243,0.5005985950987236
2244,0.4518355983794238
2245,0.5670520961879623
2246,0.6041629198190646
2247,0.5320707026592774
2248,0.5948702661111133
2249,0.6737311205789922
2250,0.5564450842729569
2251,0.6116330185998428
2252,0.5390749158504351
2254,0.6063452889086827
2255,0.6019684951870339
2256,0.5327409400131697
2257,0.6628299842657751
2258,0.577057942142909
2259,0.5072963698070494
2260,0.6128529462596003
2261,0.5425460576707398
2262,0.5596379474820368
2263,0.5492852523177691
2264,0.6223525055236976
2265,0.5555268061143788
2266,0.5671672928330862
2268,0.4867861765121265
2269,0.6225059206357622
2270,0.5138773312982697
2271,0.6679868792134359
2272,0.6350482506574271
2273,0.5493778176142319
2274,0.5506022534190453
2275,0.6049242356250223
2276,0.5292664766033626
2277,0.6134776264826379
2278,0.49819209799971353
2279,0.4784881051755624
2280,0.5828760874750847
2281,0.5704174852437869
2282,0.5819589059237228
2283,0.5654544379726513
2284,0.6409326865180803
2285,0.5599369023359239
2286,0.660514575397374
2288,0.5694283739828083
2289,0.6004993481213463
2290,0.5495866366717866
2291,0.6453007402847682
2292,0.6287300155709742
2293,0.493395069061541
2294,0.6213639391908812
2295,0.6009508009192982
2296,0.584020364231006
2297,0.502771822828795
2298,0.7105149640262858
2299,0.5828977221601326
2300,0.5648165390707455
2301,0.7001062946876274
2302,0.5641855235853489
2303,0.5051593551103832
2304,0.5855157321527673
2305,0.528815008310693
2306,0.5312248944511316
2307,0.5103848121917245
2308,0.692445639236447
2309,0.5657129274462469
2311,0.6421520417822749
2312,0.5937873417627746
2313,0.5798177716044647
2314,0.6612800967048099
2315,0.5385131175424462
2316,0.5766672131720193
2317,0.5781390080202837
2318,0.6217924042873932
2319,0.6502481800957125
2320,0.6673027961163358
2321,0.6641211548322866
2322,0.6374029029675583
2323,0.6246179472485966
2324,0.5448499752410069
2325,0.636734584761328
2326,0.5663054984620822
2327,0.5848284168606955
2328,0.65364735222869
2330,0.567339048358271
2331,0.49144479065481494
2332,0.6095090360876599
2333,0.5081707030627183
2334,0.6117917858708316
2335,0.5837810572062495
2336,0.6646711400444706
2337,0.7830184254115284
2338,0.5631766764997013
2339,0.6224834261724145
2340,0.5458199148351657
2341,0.4438777835259719
2342,0.525403649137507
2343,0.5717734459370319
2344,0.6218554990777992
2345,0.4261394008600341
2346,0.5725398007523858
2347,0.6504441837706018
2348,0.5814056165596522
2349,0.5164153096589319
2350,0.6238746289259786
2351,0.5705362924269577
2352,0.5668549662165628
2353,0.5932718912460674
2354,0.6335724943291814
2355,0.6112541071082052
2356,0.5761199478227038
2357,0.5254728971852844
2359,0.5181570254921725
2360,0.5930463899137282
2361,0.6943485545620268
2362,0.49266158835944945
2363,0.643112621768958
2364,0.569444762936136
2365,0.4424386231769861
2366,0.5944383747636378
2367,0.558835879713
2368,0.5959615095380189
2369,0.6087826740374301
2370,0.6927631979899429
2371,0.557037460886546
2372,0.6461974773714623
2373,0.5584551363135877
2374,0.5034369900880777
2376,0.5308273671366645
2379,0.6224984859286111
2380,0.7294809262617331
2381,0.5741737725127913
2382,0.5734660490986994
2383,0.6810141761679316
2384,0.582213817480966
2385,0.6523877533256478
2386,0.6118228185638196
2387,0.5961169791971225
2389,0.6331689692889866
2390,0.4945133246526836
2391,0.6613596525148058
2392,0.5990222548125048
2393,0.628984969929347
2394,0.6619778100506332
2395,0.6051280101616912
2396,0.5867165108118488
2397,0.6254866093475746
2398,0.6393827862215546
2399,0.6591918612659908
2400,0.5588634956922325
2401,0.6020532751668292
2402,0.6755148812325644
2403,0.5368328635180573
2404,0.5022831275390486
2405,0.6476723586178201
2406,0.6681354432410138
2407,0.844415324451251
2408,0.48754557409654276
2409,0.6169308851092502
2410,0.6571103238922633
2411,0.6140487498445456
2412,0.6280889363116627
2413,0.5315694386578356
2415,0.6525246608051345
2416,0.5430546739764421
2417,0.5287864520620341
2418,0.6278809986757097
2419,0.6176568619451175
2420,0.6240503650844135
2421,0.6795149571682907
2422,0.6574595104838561
2423,0.5349336285118678
2424,0.472627142650643
2425,0.6155015508239358
2426,0.7125541656906897
2427,0.583708366720379
2428,0.6375601869491981
2429,0.6223897607540603
2430,0.5457196410738688
2431,0.5277856130454107
2432,0.5978777370359019
2433,0.4168943517891075
2434,0.5259505785847406
2436,0.41808686949195384
2438,0.6010555452328018
2439,0.5179154358389596
2440,0.6971082840215455
2441,0.5392147196073821
2442,0.5081015744161739
2443,0.7231508716784159
2444,0.8418347294866155
2445,0.7441324557505894
2446,0.6200663931790065
2447,0.5886192901739771
2448,0.6621071765814796
2449,0.49020615550407975
2450,0.5878751607263185
2451,0.5967155146734303
2452,0.6104352858847522
2453,0.5648844740056512
2454,0.47734101694195796
2455,0.6132176207630616
2456,0.45737055681465855
2457,0.6805884555171193
2458,0.47554325753337
2459,0.6274307961382766
2460,0.5874912082758401
2461,0.6613606592862741
2462,0.6417421464203992
2463,0.6482244506036614
2464,0.5106917591897734
2465,0.5959180885591945
2466,0.5926525071245987
2467,0.5951778568348007
2468,0.5895491651874742
2469,0.6340206080567812
2470,0.5938953044861571
2471,0.7356271304564533
2472,0.6152166755127265
2473,0.465812628333807
2474,0.5033581609613041
2475,0.5655873696499442
2476,0.5730383339206222
2477,0.5754864123174447
2478,0.5368589801935817
2479,0.6230411916525906
2480,0.6181758721104165
2481,0.5905033032861721
2482,0.6204868851014497
2483,0.5834598156374833
2484,0.6093553350355125
2485,0.5030225893144734
2486,0.5824140702116908
2487,0.6049911375145526
2488,0.5881793951018357
2489,0.606078106633162
2490,0.46404771919600485
2492,0.5971319283713363
2493,0.5490576854373154
2494,0.6294053447223658
2495,0.6432344124387684
2496,0.5697854868696348
2497,0.5397896644403268
2498,0.5279203231186922
2499,0.5949803098487731
2500,0.6810592310688851
2501,0.6036478209689917
2502,0.5734984823558962
2503,0.6120563401594852
2504,0.5348071080369672
2505,0.5966076520268684
2506,0.5542269242010343
2507,0.5723172246189094
2508,0.5840326271269949
2509,0.8346500821478748
2510,0.5831776281146386
2511,0.5819438809113253
2512,0.6380808803544998
2513,0.6018713379516666
2514,0.5511232067373266
2515,0.5041499305403135
2516,0.6238041750295695
2517,0.722880094266417
2518,0.573542809898166
2519,0.7626280349352532
2520,0.6641122230657772
2521,0.5353044446412039
2522,0.7460444820643565
2523,0.46027386954499583
2524,0.5320950255185536
2525,0.5773241603618352
2526,0.5565537637943369
2527,0.5371182480001944
2528,0.5691975509599843
2529,0.5041632390104895
2530,0.5727326510315305
2531,0.4755040436175106
2532,0.5594328984291848
2533,0.568373751351739
2534,0.5595833536046724
2535,0.6198351380253306
2536,0.48605029538416666
2537,0.4869479801725736
2538,0.6973251361061797
2539,0.524560450488999
2540,0.6092227308027417
2541,0.5923427220562874
2542,0.6449638762997728
2543,0.47399190395372953
2544,0.5008936156722564
2545,0.5392277246894298
2546,0.5222022266228123
2547,0.6111138062869327
2548,0.5821822668780618
2549,0.5705370869989549
